"primary","shannon","simpson","invsimpson","observerd_index","chao1","ACE"
"J_XYL_F_0046_01",3.92662885977044,0.972346015464786,36.1611542353557,91,91.5,91.7787640126473
"J_XYL_F_0046_02",3.06776879498019,0.909436744104972,11.0420058346743,62,62,62
"J_XYL_F_0047_01",3.34431764946348,0.917702029602753,12.1509679421383,82,82,82.3171745152355
"J_XYL_F_0047_02",3.46939478524784,0.955403897442014,22.4234841755454,55,55,55
"J_XYL_F_0048_01",1.10975373802565,0.356993412328021,1.55519402004966,38,38,38
"J_XYL_F_0049_02",3.35698456357151,0.954576639397458,22.0151038306053,51,51,51
"J_XYL_F_0050_01",2.07796936663674,0.636885758178295,2.7539542238363,65,65,65.1645948056218
"J_XYL_F_0050_02",0.47143752749745,0.291998562207285,1.41242651020262,3,3,NA
"J_XYL_F_0051_01",1.77075641737112,0.60430803515291,2.52721836387665,50,50,50.3144492270278
"J_XYL_F_0051_02",3.11933890625889,0.943333760760222,17.6471919332531,33,33,33
"J_XYL_F_0053_01",3.53517009093175,0.941504861713259,17.0954378310558,77,77,77
"J_XYL_F_0053_02",3.54823198383311,0.950788478522479,20.3204446840114,70,70,70.3102072053735
"J_XYL_F_0057_01",2.59193504369286,0.915877070229755,11.8873653441597,18,18,NA
"J_XYL_F_0057_02",3.10889243594402,0.927926400326507,13.8747059190908,54,54,54
"J_XYL_F_0058_01",2.24469307462412,0.714176799646847,3.49866630408041,51,51,51.3181486880466
"J_XYL_F_0058_02",3.52637529806078,0.957024234664005,23.268928247857,69,69,69.3845757854022
"J_XYL_F_0059_01",3.84612513193187,0.968875331120852,32.1288558565184,79,79,79
"J_XYL_F_0059_02",3.59264196507495,0.958485791695139,24.0881385152876,73,73,73.324533454711
"J_XYL_F_0060_01",3.12150051470703,0.915351452493925,11.813551791048,60,60,60
"J_XYL_F_0060_02",2.79475790850311,0.828078531359529,5.81660922226788,65,65,65.2939644970414
"J_XYL_F_0061_01",3.33434263514495,0.951657245861283,20.6856232710811,53,54,54.0312174817898
"J_XYL_F_0061_02",3.13594911287075,0.933206713866713,14.9715646270868,48,48,48
"J_XYL_F_0062_01",3.29804812522548,0.908770715534775,10.961392560096,83,84.5,84.1713456211379
"J_XYL_F_0062_02",2.85525848783978,0.865202738612335,7.41854834219584,62,62,62
"J_XYL_F_0064_01",2.20687931644262,0.615630593602525,2.60166387687449,95,95,95.3075609229884
"J_XYL_F_0064_02",2.23026513649864,0.691893060701287,3.24562634738483,47,47,47.3482344102179
"J_XYL_F_0065_01",3.40890518003656,0.944984552839886,18.1767131164028,64,64,64
"J_XYL_F_0065_02",3.78345371794337,0.970399452094387,33.7831584465499,75,75,75.4188461303711
"J_XYL_F_0066_01",2.32589402091401,0.816170887186344,5.43983477205637,31,31,31
"J_XYL_F_0066_02",1.94985786599396,0.684201426000314,3.16657541335508,46,46,46.6074380165289
"K_XYL_F_0001_01",2.35174529336553,0.823876529282746,5.67783496388953,37,37,37
"K_XYL_F_0001_02",0.931714051796459,0.439347503398328,1.78363604204276,23,23,23
"K_XYL_F_0002_01",1.32006753650674,0.413258165620855,1.70432708459955,55,55.25,55.9205148978306
"K_XYL_F_0002_02",1.3355853072045,0.597826246135889,2.48648747063163,25,25,25
"K_XYL_F_0003_01",2.18797528195121,0.696140402491345,3.29099363060769,46,46,46.3774038461538
"K_XYL_F_0003_02",1.64594540426708,0.553734009812904,2.24081606483333,37,37,37
"K_XYL_F_0004_01",1.76605317999252,0.624847731134138,2.66558430533591,27,27,27
"K_XYL_F_0004_02",1.48678137897471,0.591062535702709,2.44536166848488,38,38,38
"K_XYL_F_0005_01",3.24533455577,0.949885445059119,19.9542827663475,36,36,36
"K_XYL_F_0005_02",2.35154961881092,0.721469847770879,3.59027556620653,57,57,57
"K_XYL_F_0007_01",3.08328820305786,0.903779800686402,10.3928281913118,46,46,46
"K_XYL_F_0007_02",2.65602360758592,0.899720259441738,9.97210398065406,26,26,27.1111111111111
"K_XYL_F_0008_01",2.88076940876649,0.903586786567609,10.3720223027443,53,53,53
"K_XYL_F_0008_02",2.58902471832115,0.826402627724571,5.76045585766933,47,47,47
"K_XYL_F_0009_01",3.1512756553947,0.948028183903929,19.2411979244959,33,33,33
"K_XYL_F_0009_02",3.57102307240314,0.953822139789151,21.6553992634994,80,80,80
"K_XYL_F_0009_03",2.84285985508456,0.880802639556004,8.38944752027323,56,56,56
"K_XYL_F_0011_01",3.54571446320448,0.962037575347755,26.3418369390392,55,55,55
"K_XYL_F_0011_02",3.41800405977166,0.957034385515142,23.2744256538544,51,51,51
"K_XYL_F_0012_01",3.37469697026374,0.948673232402913,19.4830114346954,51,51,51
"K_XYL_F_0012_02",2.41948695660801,0.712259668242516,3.47535569272517,65,65,65
"K_XYL_F_0013_01",1.74141113061727,0.613137128604093,2.58489525343109,24,24,24
"K_XYL_F_0013_02",2.65327594887324,0.784108416608072,4.63195454074097,79,79,79.1739130434783
"K_XYL_F_0017_01",2.79707095838476,0.857103316242222,6.99806303199508,69,69,69.2491733333333
"K_XYL_F_0017_02",2.87427357528304,0.848834054593337,6.61524655774702,76,76,76
"K_XYL_F_0018_01",3.03599732804505,0.898472190360178,9.84951811279672,76,76,76
"K_XYL_F_0018_02",2.5459033949576,0.869791629387269,7.6799978011723,38,38,38
"K_XYL_F_0022_01",2.75270387757086,0.85406887747619,6.8525478506947,50,50,50
"K_XYL_F_0022_02",2.75009775008873,0.797370220815563,4.93510876843914,88,88,88
"K_XYL_F_0028_01",2.4460066889078,0.833982541673916,6.02346289410024,30,30,30
"K_XYL_F_0028_02",2.44730165668321,0.832662983104372,5.97596406671765,32,32,32.534184823441
"K_XYL_F_0030_02",2.94846191238852,0.887470965956423,8.88659543289732,45,45,45
"K_XYL_F_0030_03",1.54964413279669,0.505047301131117,2.02039508479356,49,49,49
"K_XYL_F_0033_01",2.96124067355847,0.886379118650481,8.80119911166513,54,54,54
"K_XYL_F_0033_02",2.6241513338504,0.79274933726877,4.82507504111983,74,74,74
"K_XYL_F_0035_01",3.52660822839966,0.950797943077261,20.3243535442083,67,67,67.2701563786008
"K_XYL_F_0035_02",3.43625181093308,0.939853979462941,16.6262038796707,69,69,69
"K_XYL_F_0035_03",3.39629618649864,0.948028859835141,19.241448173503,56,56,56
"K_XYL_F_0036_01",4.02390415792138,0.972267621477338,36.058933754378,111,111,111
"K_XYL_F_0036_02",2.2995069610844,0.863092167483835,7.30418400190454,18,18,NA
"K_XYL_F_0037_01",2.03928060343967,0.654159242317068,2.89150419025164,49,49,49
"K_XYL_F_0037_02",2.3091005704369,0.6868262738789,3.19311588614338,67,67,67
"K_XYL_F_0038_01",2.18778169718483,0.788048553466414,4.71806168985755,43,43,43
"K_XYL_F_0038_02",2.05596558429989,0.613652164165363,2.58834114558886,65,65.75,68.0244715073529
"K_XYL_F_0039_01",3.16947636487059,0.88141648047008,8.43287502314084,67,67,67
"K_XYL_F_0039_02",1.29632977469672,0.460006150580985,1.85187294461948,30,30,30
"K_XYL_F_0042_01",3.11387415110173,0.894660915565958,9.49315256889426,63,63,63
"K_XYL_F_0042_02",2.35038213216965,0.764172751964367,4.24039210197162,48,48,48
"K_XYL_F_0043_01",3.05620200933252,0.844931856716149,6.4487778006699,72,72,72
"K_XYL_F_0043_02",1.48167651868772,0.451228625146327,1.82225248222294,57,57,57.2052815172602
"K_XYL_F_0044_01",2.40566680904132,0.776929587248989,4.48288945031984,34,34,34
"K_XYL_F_0044_02",2.29004150666223,0.727264743492645,3.66655933232099,52,52,52
"K_XYL_F_0045_01",3.37791263765802,0.926237582754521,13.5570394428918,90,90.25,90.8740136034919
"K_XYL_F_0045_02",2.3402088405218,0.794527331542686,4.86682733770863,53,53,53.2686213957235
"K_XYL_F_0046_01",3.05227647725513,0.903885931202621,10.4043040994148,68,68,68
"K_XYL_F_0046_02",2.22588262771802,0.782452476927454,4.59669678549513,51,51,51.3546805621105
"K_XYL_F_0047_01",3.38372043407666,0.931920935144144,14.6888034099366,64,64,64
"K_XYL_F_0047_02",3.21605801552283,0.938001785289237,16.1294967067237,58,58,58
"K_XYL_F_0048_01",2.46515226474591,0.82092452258496,5.58423752059762,62,68,64.3814462081129
"K_XYL_F_0048_02",3.38103873192141,0.95157555853581,20.6507286354454,47,47,48
